기간,공장,공정코드,총_양품수량,총_생산수량,목표_총_생산량,양품수_기준_달성률(%),일일_목표량,운영일수
2025-07-23,S관(3공장),[20] 분리,179108.0,231892.0,183871.0,97.41,183871.0,1
2025-07-23,S관(3공장),[45] 하이드레이션/전면검사,144670.0,145428.0,116759.0,123.9,116759.0,1
2025-07-23,S관(3공장),[80] 누수/규격검사,195560.0,196470.0,100645.0,194.31,100645.0,1
2025-07-24,A관(1공장),[10] 사출조립,427648.0,446694.0,197367.0,216.68,197367.0,1
2025-07-24,A관(1공장),[20] 분리,131600.0,162782.0,197367.0,66.68,197367.0,1
2025-07-24,A관(1공장),[45] 하이드레이션/전면검사,207724.0,207724.0,118500.0,175.29,118500.0,1
2025-07-24,A관(1공장),[80] 누수/규격검사,202758.0,206286.0,112903.0,179.59,112903.0,1
2025-07-24,C관(2공장),[10] 사출조립,1417760.0,1559142.0,742386.0,190.97,742386.0,1
2025-07-24,C관(2공장),[20] 분리,1277920.0,1554986.0,742386.0,172.14,742386.0,1
2025-07-24,C관(2공장),[45] 하이드레이션/전면검사,1251562.0,1252646.0,650698.0,192.34,650698.0,1
2025-07-24,C관(2공장),[80] 누수/규격검사,1112112.0,1118322.0,609677.0,182.41,609677.0,1
2025-07-24,S관(3공장),[10] 사출조립,242066.0,254114.0,183871.0,131.65,183871.0,1
2025-07-24,S관(3공장),[20] 분리,239174.0,283026.0,183871.0,130.08,183871.0,1
2025-07-24,S관(3공장),[45] 하이드레이션/전면검사,143860.0,147650.0,116759.0,123.21,116759.0,1
2025-07-24,S관(3공장),[80] 누수/규격검사,178610.0,178860.0,100645.0,177.47,100645.0,1
2025-07-25,A관(1공장),[10] 사출조립,561080.0,591292.0,197367.0,284.28,197367.0,1
2025-07-25,A관(1공장),[20] 분리,109348.0,138716.0,197367.0,55.4,197367.0,1
2025-07-25,A관(1공장),[45] 하이드레이션/전면검사,208452.0,208452.0,118500.0,175.91,118500.0,1
2025-07-25,A관(1공장),[80] 누수/규격검사,156550.0,161388.0,112903.0,138.66,112903.0,1
2025-07-25,C관(2공장),[10] 사출조립,1634364.0,1815630.0,742386.0,220.15,742386.0,1
2025-07-25,C관(2공장),[20] 분리,1115096.0,1347352.0,742386.0,150.2,742386.0,1
2025-07-25,C관(2공장),[45] 하이드레이션/전면검사,914760.0,915538.0,650698.0,140.58,650698.0,1
2025-07-25,C관(2공장),[80] 누수/규격검사,1036056.0,1036756.0,609677.0,169.94,609677.0,1
2025-07-25,S관(3공장),[10] 사출조립,160258.0,169422.0,183871.0,87.16,183871.0,1
2025-07-25,S관(3공장),[20] 분리,225696.0,276770.0,183871.0,122.75,183871.0,1
2025-07-25,S관(3공장),[45] 하이드레이션/전면검사,221530.0,222526.0,116759.0,189.73,116759.0,1
2025-07-25,S관(3공장),[80] 누수/규격검사,143054.0,143264.0,100645.0,142.14,100645.0,1
2025-07-26,A관(1공장),[10] 사출조립,463052.0,470958.0,197367.0,234.61,197367.0,1
2025-07-26,A관(1공장),[20] 분리,142166.0,177668.0,197367.0,72.03,197367.0,1
2025-07-26,A관(1공장),[45] 하이드레이션/전면검사,212856.0,218738.0,118500.0,179.63,118500.0,1
2025-07-26,A관(1공장),[80] 누수/규격검사,160042.0,169562.0,112903.0,141.75,112903.0,1
2025-07-26,C관(2공장),[10] 사출조립,1607554.0,1808148.0,742386.0,216.54,742386.0,1
2025-07-26,C관(2공장),[20] 분리,1174038.0,1421610.0,742386.0,158.14,742386.0,1
2025-07-26,C관(2공장),[45] 하이드레이션/전면검사,1261230.0,1262318.0,650698.0,193.83,650698.0,1
2025-07-26,C관(2공장),[80] 누수/규격검사,1299020.0,1305390.0,609677.0,213.07,609677.0,1
2025-07-26,S관(3공장),[10] 사출조립,362186.0,421254.0,183871.0,196.98,183871.0,1
2025-07-26,S관(3공장),[20] 분리,312220.0,373612.0,183871.0,169.8,183871.0,1
2025-07-26,S관(3공장),[45] 하이드레이션/전면검사,156730.0,160290.0,116759.0,134.23,116759.0,1
2025-07-26,S관(3공장),[80] 누수/규격검사,146716.0,148206.0,100645.0,145.78,100645.0,1
2025-07-27,A관(1공장),[10] 사출조립,497582.0,516070.0,197367.0,252.11,197367.0,1
2025-07-27,A관(1공장),[20] 분리,157756.0,195954.0,197367.0,79.93,197367.0,1
2025-07-27,A관(1공장),[45] 하이드레이션/전면검사,145882.0,145882.0,118500.0,123.11,118500.0,1
2025-07-27,A관(1공장),[80] 누수/규격검사,179730.0,186848.0,112903.0,159.19,112903.0,1
2025-07-27,C관(2공장),[10] 사출조립,1655910.0,1831026.0,742386.0,223.05,742386.0,1
2025-07-27,C관(2공장),[20] 분리,1209452.0,1446746.0,742386.0,162.91,742386.0,1
2025-07-27,C관(2공장),[45] 하이드레이션/전면검사,1049360.0,1053046.0,650698.0,161.27,650698.0,1
2025-07-27,C관(2공장),[80] 누수/규격검사,1200610.0,1204860.0,609677.0,196.93,609677.0,1
2025-07-27,S관(3공장),[10] 사출조립,158298.0,158298.0,183871.0,86.09,183871.0,1
2025-07-27,S관(3공장),[20] 분리,270980.0,330918.0,183871.0,147.38,183871.0,1
2025-07-27,S관(3공장),[45] 하이드레이션/전면검사,115910.0,116468.0,116759.0,99.27,116759.0,1
2025-07-27,S관(3공장),[80] 누수/규격검사,177532.0,179172.0,100645.0,176.39,100645.0,1
2025-07-28,A관(1공장),[10] 사출조립,508662.0,514758.0,197367.0,257.72,197367.0,1
2025-07-28,A관(1공장),[20] 분리,147388.0,178910.0,197367.0,74.68,197367.0,1
2025-07-28,A관(1공장),[45] 하이드레이션/전면검사,161882.0,161882.0,118500.0,136.61,118500.0,1
2025-07-28,A관(1공장),[80] 누수/규격검사,214644.0,221232.0,112903.0,190.11,112903.0,1
2025-07-28,C관(2공장),[10] 사출조립,1338834.0,1523860.0,742386.0,180.34,742386.0,1
2025-07-28,C관(2공장),[20] 분리,1179928.0,1443964.0,742386.0,158.94,742386.0,1
2025-07-28,C관(2공장),[45] 하이드레이션/전면검사,938900.0,942614.0,650698.0,144.29,650698.0,1
2025-07-28,C관(2공장),[80] 누수/규격검사,829860.0,837350.0,609677.0,136.11,609677.0,1
2025-07-28,S관(3공장),[10] 사출조립,211880.0,244794.0,183871.0,115.23,183871.0,1
2025-07-28,S관(3공장),[20] 분리,133442.0,165896.0,183871.0,72.57,183871.0,1
2025-07-28,S관(3공장),[45] 하이드레이션/전면검사,89350.0,89748.0,116759.0,76.53,116759.0,1
2025-07-28,S관(3공장),[80] 누수/규격검사,174882.0,175152.0,100645.0,173.76,100645.0,1
2025-07-29,A관(1공장),[10] 사출조립,269720.0,294192.0,197367.0,136.66,197367.0,1
2025-07-29,A관(1공장),[20] 분리,160724.0,199794.0,197367.0,81.43,197367.0,1
2025-07-29,A관(1공장),[45] 하이드레이션/전면검사,145382.0,145382.0,118500.0,122.69,118500.0,1
2025-07-29,A관(1공장),[80] 누수/규격검사,196942.0,205276.0,112903.0,174.43,112903.0,1
2025-07-29,C관(2공장),[10] 사출조립,1334366.0,1453442.0,742386.0,179.74,742386.0,1
2025-07-29,C관(2공장),[20] 분리,1217270.0,1444258.0,742386.0,163.97,742386.0,1
2025-07-29,C관(2공장),[45] 하이드레이션/전면검사,1199410.0,1203664.0,650698.0,184.33,650698.0,1
2025-07-29,C관(2공장),[80] 누수/규격검사,1047770.0,1053540.0,609677.0,171.86,609677.0,1
2025-07-29,S관(3공장),[10] 사출조립,193050.0,197644.0,183871.0,104.99,183871.0,1
2025-07-29,S관(3공장),[20] 분리,129434.0,159118.0,183871.0,70.39,183871.0,1
2025-07-29,S관(3공장),[45] 하이드레이션/전면검사,215250.0,216270.0,116759.0,184.35,116759.0,1
2025-07-29,S관(3공장),[80] 누수/규격검사,174026.0,175650.0,100645.0,172.91,100645.0,1
2025-07-30,A관(1공장),[10] 사출조립,275476.0,305022.0,197367.0,139.58,197367.0,1
2025-07-30,A관(1공장),[20] 분리,172702.0,205698.0,197367.0,87.5,197367.0,1
2025-07-30,A관(1공장),[45] 하이드레이션/전면검사,159832.0,159832.0,118500.0,134.88,118500.0,1
2025-07-30,A관(1공장),[80] 누수/규격검사,178746.0,181592.0,112903.0,158.32,112903.0,1
2025-07-30,C관(2공장),[10] 사출조립,1995534.0,2177232.0,742386.0,268.8,742386.0,1
2025-07-30,C관(2공장),[20] 분리,1286214.0,1524432.0,742386.0,173.25,742386.0,1
2025-07-30,C관(2공장),[45] 하이드레이션/전면검사,1026440.0,1031480.0,650698.0,157.74,650698.0,1
2025-07-30,C관(2공장),[80] 누수/규격검사,1047910.0,1055520.0,609677.0,171.88,609677.0,1
2025-07-30,S관(3공장),[10] 사출조립,106460.0,128158.0,183871.0,57.9,183871.0,1
2025-07-30,S관(3공장),[20] 분리,205960.0,249104.0,183871.0,112.01,183871.0,1
2025-07-30,S관(3공장),[45] 하이드레이션/전면검사,124470.0,125094.0,116759.0,106.6,116759.0,1
2025-07-30,S관(3공장),[80] 누수/규격검사,150726.0,152298.0,100645.0,149.76,100645.0,1
2025-07-31,A관(1공장),[10] 사출조립,332600.0,350670.0,197367.0,168.52,197367.0,1
2025-07-31,A관(1공장),[20] 분리,102714.0,124470.0,197367.0,52.04,197367.0,1
2025-07-31,A관(1공장),[45] 하이드레이션/전면검사,200486.0,201208.0,118500.0,169.19,118500.0,1
2025-07-31,A관(1공장),[80] 누수/규격검사,150794.0,159084.0,112903.0,133.56,112903.0,1
2025-07-31,C관(2공장),[10] 사출조립,1297900.0,1458192.0,742386.0,174.83,742386.0,1
2025-07-31,C관(2공장),[20] 분리,1289194.0,1519366.0,742386.0,173.66,742386.0,1
2025-07-31,C관(2공장),[45] 하이드레이션/전면검사,1284660.0,1285630.0,650698.0,197.43,650698.0,1
2025-07-31,C관(2공장),[80] 누수/규격검사,1157320.0,1161690.0,609677.0,189.83,609677.0,1
2025-07-31,S관(3공장),[10] 사출조립,168714.0,168714.0,183871.0,91.76,183871.0,1
2025-07-31,S관(3공장),[20] 분리,130660.0,163064.0,183871.0,71.06,183871.0,1
2025-07-31,S관(3공장),[45] 하이드레이션/전면검사,101780.0,103420.0,116759.0,87.17,116759.0,1
2025-07-31,S관(3공장),[80] 누수/규격검사,132442.0,133284.0,100645.0,131.59,100645.0,1
2025-08-01,A관(1공장),[10] 사출조립,300468.0,314308.0,197367.0,152.24,197367.0,1
2025-08-01,A관(1공장),[20] 분리,116420.0,141662.0,197367.0,58.99,197367.0,1
2025-08-01,A관(1공장),[45] 하이드레이션/전면검사,122002.0,122002.0,118500.0,102.96,118500.0,1
2025-08-01,A관(1공장),[80] 누수/규격검사,125662.0,135580.0,112903.0,111.3,112903.0,1
2025-08-01,C관(2공장),[10] 사출조립,1705464.0,1873474.0,742386.0,229.73,742386.0,1
2025-08-01,C관(2공장),[20] 분리,1239268.0,1483834.0,742386.0,166.93,742386.0,1
2025-08-01,C관(2공장),[45] 하이드레이션/전면검사,1338670.0,1339688.0,650698.0,205.73,650698.0,1
2025-08-01,C관(2공장),[80] 누수/규격검사,1232220.0,1237380.0,609677.0,202.11,609677.0,1
2025-08-01,S관(3공장),[10] 사출조립,208382.0,226768.0,183871.0,113.33,183871.0,1
2025-08-01,S관(3공장),[20] 분리,118806.0,147966.0,183871.0,64.61,183871.0,1
2025-08-01,S관(3공장),[45] 하이드레이션/전면검사,69570.0,69838.0,116759.0,59.58,116759.0,1
2025-08-01,S관(3공장),[80] 누수/규격검사,145708.0,146040.0,100645.0,144.77,100645.0,1
2025-08-02,A관(1공장),[10] 사출조립,212416.0,244068.0,197367.0,107.62,197367.0,1
2025-08-02,A관(1공장),[20] 분리,118686.0,142256.0,197367.0,60.13,197367.0,1
2025-08-02,A관(1공장),[45] 하이드레이션/전면검사,204094.0,204094.0,118500.0,172.23,118500.0,1
2025-08-02,A관(1공장),[80] 누수/규격검사,172532.0,177382.0,112903.0,152.81,112903.0,1
2025-08-02,C관(2공장),[10] 사출조립,1449288.0,1599754.0,742386.0,195.22,742386.0,1
2025-08-02,C관(2공장),[20] 분리,1259030.0,1484714.0,742386.0,169.59,742386.0,1
2025-08-02,C관(2공장),[45] 하이드레이션/전면검사,1201320.0,1209504.0,650698.0,184.62,650698.0,1
2025-08-02,C관(2공장),[80] 누수/규격검사,1190330.0,1193340.0,609677.0,195.24,609677.0,1
2025-08-02,S관(3공장),[10] 사출조립,142296.0,160778.0,183871.0,77.39,183871.0,1
2025-08-02,S관(3공장),[20] 분리,135458.0,176992.0,183871.0,73.67,183871.0,1
2025-08-02,S관(3공장),[45] 하이드레이션/전면검사,19230.0,19300.0,116759.0,16.47,116759.0,1
2025-08-02,S관(3공장),[80] 누수/규격검사,53056.0,53386.0,100645.0,52.72,100645.0,1
2025-08-03,A관(1공장),[10] 사출조립,269292.0,311380.0,197367.0,136.44,197367.0,1
2025-08-03,A관(1공장),[20] 분리,95852.0,122356.0,197367.0,48.57,197367.0,1
2025-08-03,A관(1공장),[45] 하이드레이션/전면검사,156624.0,156624.0,118500.0,132.17,118500.0,1
2025-08-03,A관(1공장),[80] 누수/규격검사,194256.0,199632.0,112903.0,172.06,112903.0,1
2025-08-03,C관(2공장),[10] 사출조립,1733406.0,1907164.0,742386.0,233.49,742386.0,1
2025-08-03,C관(2공장),[20] 분리,1179174.0,1414166.0,742386.0,158.84,742386.0,1
2025-08-03,C관(2공장),[45] 하이드레이션/전면검사,1082480.0,1088644.0,650698.0,166.36,650698.0,1
2025-08-03,C관(2공장),[80] 누수/규격검사,1287190.0,1293970.0,609677.0,211.13,609677.0,1
2025-08-03,S관(3공장),[10] 사출조립,256784.0,306192.0,183871.0,139.65,183871.0,1
2025-08-03,S관(3공장),[20] 분리,183936.0,242572.0,183871.0,100.04,183871.0,1
2025-08-03,S관(3공장),[45] 하이드레이션/전면검사,65500.0,66214.0,116759.0,56.1,116759.0,1
2025-08-03,S관(3공장),[80] 누수/규격검사,74084.0,74784.0,100645.0,73.61,100645.0,1
2025-08-04,A관(1공장),[10] 사출조립,261472.0,281866.0,197367.0,132.48,197367.0,1
2025-08-04,A관(1공장),[20] 분리,112408.0,142508.0,197367.0,56.95,197367.0,1
2025-08-04,A관(1공장),[45] 하이드레이션/전면검사,241980.0,241980.0,118500.0,204.2,118500.0,1
2025-08-04,A관(1공장),[80] 누수/규격검사,171302.0,183652.0,112903.0,151.72,112903.0,1
2025-08-04,C관(2공장),[10] 사출조립,1682040.0,1865788.0,742386.0,226.57,742386.0,1
2025-08-04,C관(2공장),[20] 분리,1146682.0,1380506.0,742386.0,154.46,742386.0,1
2025-08-04,C관(2공장),[45] 하이드레이션/전면검사,1131280.0,1139696.0,650698.0,173.86,650698.0,1
2025-08-04,C관(2공장),[80] 누수/규격검사,1165370.0,1176310.0,609677.0,191.15,609677.0,1
2025-08-04,S관(3공장),[10] 사출조립,284082.0,330702.0,183871.0,154.5,183871.0,1
2025-08-04,S관(3공장),[20] 분리,197228.0,249706.0,183871.0,107.26,183871.0,1
2025-08-04,S관(3공장),[45] 하이드레이션/전면검사,119090.0,119882.0,116759.0,102.0,116759.0,1
2025-08-04,S관(3공장),[80] 누수/규격검사,66198.0,66218.0,100645.0,65.77,100645.0,1
2025-08-05,A관(1공장),[10] 사출조립,318774.0,332464.0,197367.0,161.51,197367.0,1
2025-08-05,A관(1공장),[20] 분리,103176.0,126884.0,197367.0,52.28,197367.0,1
2025-08-05,A관(1공장),[45] 하이드레이션/전면검사,163250.0,165538.0,118500.0,137.76,118500.0,1
2025-08-05,A관(1공장),[80] 누수/규격검사,182688.0,191322.0,112903.0,161.81,112903.0,1
2025-08-05,C관(2공장),[10] 사출조립,1558484.0,1702342.0,742386.0,209.93,742386.0,1
2025-08-05,C관(2공장),[20] 분리,1193428.0,1424856.0,742386.0,160.76,742386.0,1
2025-08-05,C관(2공장),[45] 하이드레이션/전면검사,1089860.0,1097200.0,650698.0,167.49,650698.0,1
2025-08-05,C관(2공장),[80] 누수/규격검사,1214100.0,1225580.0,609677.0,199.14,609677.0,1
2025-08-05,S관(3공장),[10] 사출조립,169532.0,196082.0,183871.0,92.2,183871.0,1
2025-08-05,S관(3공장),[20] 분리,213182.0,275998.0,183871.0,115.94,183871.0,1
2025-08-05,S관(3공장),[45] 하이드레이션/전면검사,154850.0,158144.0,116759.0,132.62,116759.0,1
2025-08-05,S관(3공장),[80] 누수/규격검사,127850.0,128200.0,100645.0,127.03,100645.0,1
2025-08-06,A관(1공장),[10] 사출조립,307382.0,328080.0,197367.0,155.74,197367.0,1
2025-08-06,A관(1공장),[20] 분리,93688.0,110022.0,197367.0,47.47,197367.0,1
2025-08-06,A관(1공장),[45] 하이드레이션/전면검사,149996.0,149996.0,118500.0,126.58,118500.0,1
2025-08-06,A관(1공장),[80] 누수/규격검사,197440.0,203764.0,112903.0,174.88,112903.0,1
2025-08-06,C관(2공장),[10] 사출조립,1522928.0,1736112.0,742386.0,205.14,742386.0,1
2025-08-06,C관(2공장),[20] 분리,1171232.0,1374412.0,742386.0,157.77,742386.0,1
2025-08-06,C관(2공장),[45] 하이드레이션/전면검사,1207470.0,1214540.0,650698.0,185.57,650698.0,1
2025-08-06,C관(2공장),[80] 누수/규격검사,1215960.0,1228060.0,609677.0,199.44,609677.0,1
2025-08-06,S관(3공장),[10] 사출조립,210176.0,244642.0,183871.0,114.31,183871.0,1
2025-08-06,S관(3공장),[20] 분리,202104.0,249600.0,183871.0,109.92,183871.0,1
2025-08-06,S관(3공장),[45] 하이드레이션/전면검사,193600.0,199024.0,116759.0,165.81,116759.0,1
2025-08-06,S관(3공장),[80] 누수/규격검사,132392.0,132802.0,100645.0,131.54,100645.0,1
2025-08-07,A관(1공장),[10] 사출조립,259856.0,272608.0,197367.0,131.66,197367.0,1
2025-08-07,A관(1공장),[20] 분리,117600.0,137342.0,197367.0,59.58,197367.0,1
2025-08-07,A관(1공장),[45] 하이드레이션/전면검사,144920.0,144920.0,118500.0,122.3,118500.0,1
2025-08-07,A관(1공장),[80] 누수/규격검사,163022.0,168342.0,112903.0,144.39,112903.0,1
2025-08-07,C관(2공장),[10] 사출조립,1542932.0,1785850.0,742386.0,207.83,742386.0,1
2025-08-07,C관(2공장),[20] 분리,1142124.0,1360052.0,742386.0,153.85,742386.0,1
2025-08-07,C관(2공장),[45] 하이드레이션/전면검사,1154560.0,1163846.0,650698.0,177.43,650698.0,1
2025-08-07,C관(2공장),[80] 누수/규격검사,1242710.0,1253230.0,609677.0,203.83,609677.0,1
2025-08-07,S관(3공장),[10] 사출조립,188382.0,210020.0,183871.0,102.45,183871.0,1
2025-08-07,S관(3공장),[20] 분리,247060.0,316302.0,183871.0,134.37,183871.0,1
2025-08-07,S관(3공장),[45] 하이드레이션/전면검사,127070.0,133590.0,116759.0,108.83,116759.0,1
2025-08-07,S관(3공장),[80] 누수/규격검사,128984.0,131226.0,100645.0,128.16,100645.0,1
2025-08-08,A관(1공장),[10] 사출조립,245640.0,258520.0,197367.0,124.46,197367.0,1
2025-08-08,A관(1공장),[20] 분리,129396.0,152642.0,197367.0,65.56,197367.0,1
2025-08-08,A관(1공장),[45] 하이드레이션/전면검사,180116.0,181418.0,118500.0,152.0,118500.0,1
2025-08-08,A관(1공장),[80] 누수/규격검사,150512.0,154494.0,112903.0,133.31,112903.0,1
2025-08-08,C관(2공장),[10] 사출조립,1376276.0,1588740.0,742386.0,185.39,742386.0,1
2025-08-08,C관(2공장),[20] 분리,1167828.0,1393552.0,742386.0,157.31,742386.0,1
2025-08-08,C관(2공장),[45] 하이드레이션/전면검사,1089400.0,1097812.0,650698.0,167.42,650698.0,1
2025-08-08,C관(2공장),[80] 누수/규격검사,1001820.0,1009470.0,609677.0,164.32,609677.0,1
2025-08-08,S관(3공장),[10] 사출조립,181144.0,192050.0,183871.0,98.52,183871.0,1
2025-08-08,S관(3공장),[20] 분리,229880.0,299504.0,183871.0,125.02,183871.0,1
2025-08-08,S관(3공장),[45] 하이드레이션/전면검사,113670.0,117692.0,116759.0,97.35,116759.0,1
2025-08-08,S관(3공장),[80] 누수/규격검사,116818.0,118118.0,100645.0,116.07,100645.0,1
2025-08-09,A관(1공장),[10] 사출조립,366832.0,389668.0,197367.0,185.86,197367.0,1
2025-08-09,A관(1공장),[20] 분리,108988.0,136542.0,197367.0,55.22,197367.0,1
2025-08-09,A관(1공장),[45] 하이드레이션/전면검사,186282.0,187570.0,118500.0,157.2,118500.0,1
2025-08-09,A관(1공장),[80] 누수/규격검사,185810.0,198084.0,112903.0,164.57,112903.0,1
2025-08-09,C관(2공장),[10] 사출조립,1349456.0,1499514.0,742386.0,181.77,742386.0,1
2025-08-09,C관(2공장),[20] 분리,1198910.0,1413618.0,742386.0,161.49,742386.0,1
2025-08-09,C관(2공장),[45] 하이드레이션/전면검사,1352470.0,1355676.0,650698.0,207.85,650698.0,1
2025-08-09,C관(2공장),[80] 누수/규격검사,1206610.0,1215650.0,609677.0,197.91,609677.0,1
2025-08-09,S관(3공장),[10] 사출조립,186624.0,216590.0,183871.0,101.5,183871.0,1
2025-08-09,S관(3공장),[20] 분리,182692.0,233316.0,183871.0,99.36,183871.0,1
2025-08-09,S관(3공장),[45] 하이드레이션/전면검사,100220.0,100732.0,116759.0,85.83,116759.0,1
2025-08-09,S관(3공장),[80] 누수/규격검사,147360.0,147540.0,100645.0,146.42,100645.0,1
2025-08-10,A관(1공장),[10] 사출조립,376064.0,394464.0,197367.0,190.54,197367.0,1
2025-08-10,A관(1공장),[20] 분리,106330.0,130814.0,197367.0,53.87,197367.0,1
2025-08-10,A관(1공장),[45] 하이드레이션/전면검사,183904.0,183904.0,118500.0,155.19,118500.0,1
2025-08-10,A관(1공장),[80] 누수/규격검사,201564.0,206274.0,112903.0,178.53,112903.0,1
2025-08-10,C관(2공장),[10] 사출조립,1142402.0,1306606.0,742386.0,153.88,742386.0,1
2025-08-10,C관(2공장),[20] 분리,1193498.0,1451250.0,742386.0,160.77,742386.0,1
2025-08-10,C관(2공장),[45] 하이드레이션/전면검사,1146730.0,1148652.0,650698.0,176.23,650698.0,1
2025-08-10,C관(2공장),[80] 누수/규격검사,1121950.0,1134140.0,609677.0,184.02,609677.0,1
2025-08-10,S관(3공장),[10] 사출조립,272675.0,290137.0,183871.0,148.3,183871.0,1
2025-08-10,S관(3공장),[20] 분리,251508.0,294338.0,183871.0,136.79,183871.0,1
2025-08-10,S관(3공장),[45] 하이드레이션/전면검사,90010.0,95420.0,116759.0,77.09,116759.0,1
2025-08-10,S관(3공장),[80] 누수/규격검사,91650.0,91750.0,100645.0,91.06,100645.0,1
2025-08-11,A관(1공장),[10] 사출조립,479650.0,490990.0,197367.0,243.02,197367.0,1
2025-08-11,A관(1공장),[20] 분리,125492.0,146278.0,197367.0,63.58,197367.0,1
2025-08-11,A관(1공장),[45] 하이드레이션/전면검사,146852.0,146852.0,118500.0,123.93,118500.0,1
2025-08-11,A관(1공장),[80] 누수/규격검사,188646.0,191952.0,112903.0,167.09,112903.0,1
2025-08-11,C관(2공장),[10] 사출조립,1315576.0,1469586.0,742386.0,177.21,742386.0,1
2025-08-11,C관(2공장),[20] 분리,1261516.0,1486368.0,742386.0,169.93,742386.0,1
2025-08-11,C관(2공장),[45] 하이드레이션/전면검사,1182860.0,1183874.0,650698.0,181.78,650698.0,1
2025-08-11,C관(2공장),[80] 누수/규격검사,912430.0,924580.0,609677.0,149.66,609677.0,1
2025-08-11,S관(3공장),[10] 사출조립,198214.0,204148.0,183871.0,107.8,183871.0,1
2025-08-11,S관(3공장),[20] 분리,157354.0,192866.0,183871.0,85.58,183871.0,1
2025-08-11,S관(3공장),[45] 하이드레이션/전면검사,160300.0,160920.0,116759.0,137.29,116759.0,1
2025-08-11,S관(3공장),[80] 누수/규격검사,101210.0,101730.0,100645.0,100.56,100645.0,1
2025-08-12,A관(1공장),[10] 사출조립,474150.0,482232.0,197367.0,240.24,197367.0,1
2025-08-12,A관(1공장),[20] 분리,122230.0,141632.0,197367.0,61.93,197367.0,1
2025-08-12,A관(1공장),[45] 하이드레이션/전면검사,209064.0,209064.0,118500.0,176.43,118500.0,1
2025-08-12,A관(1공장),[80] 누수/규격검사,184584.0,187314.0,112903.0,163.49,112903.0,1
2025-08-12,C관(2공장),[10] 사출조립,1557682.0,1737640.0,742386.0,209.82,742386.0,1
2025-08-12,C관(2공장),[20] 분리,1258754.0,1492240.0,742386.0,169.56,742386.0,1
2025-08-12,C관(2공장),[45] 하이드레이션/전면검사,1217960.0,1222470.0,650698.0,187.18,650698.0,1
2025-08-12,C관(2공장),[80] 누수/규격검사,1296890.0,1305800.0,609677.0,212.72,609677.0,1
2025-08-12,S관(3공장),[10] 사출조립,240952.0,250594.0,183871.0,131.04,183871.0,1
2025-08-12,S관(3공장),[20] 분리,242804.0,280756.0,183871.0,132.05,183871.0,1
2025-08-12,S관(3공장),[45] 하이드레이션/전면검사,154400.0,154804.0,116759.0,132.24,116759.0,1
2025-08-12,S관(3공장),[80] 누수/규격검사,145280.0,145940.0,100645.0,144.35,100645.0,1
2025-08-13,A관(1공장),[10] 사출조립,584914.0,606062.0,197367.0,296.36,197367.0,1
2025-08-13,A관(1공장),[20] 분리,93650.0,112896.0,197367.0,47.45,197367.0,1
2025-08-13,A관(1공장),[45] 하이드레이션/전면검사,212746.0,212746.0,118500.0,179.53,118500.0,1
2025-08-13,A관(1공장),[80] 누수/규격검사,177202.0,180360.0,112903.0,156.95,112903.0,1
2025-08-13,C관(2공장),[10] 사출조립,1366182.0,1529726.0,742386.0,184.03,742386.0,1
2025-08-13,C관(2공장),[20] 분리,1262102.0,1523244.0,742386.0,170.01,742386.0,1
2025-08-13,C관(2공장),[45] 하이드레이션/전면검사,1353060.0,1354576.0,650698.0,207.94,650698.0,1
2025-08-13,C관(2공장),[80] 누수/규격검사,1212910.0,1213840.0,609677.0,198.94,609677.0,1
2025-08-13,S관(3공장),[10] 사출조립,204752.0,219654.0,183871.0,111.36,183871.0,1
2025-08-13,S관(3공장),[20] 분리,227480.0,269732.0,183871.0,123.72,183871.0,1
2025-08-13,S관(3공장),[45] 하이드레이션/전면검사,102920.0,103810.0,116759.0,88.15,116759.0,1
2025-08-13,S관(3공장),[80] 누수/규격검사,169074.0,169864.0,100645.0,167.99,100645.0,1
2025-08-14,A관(1공장),[10] 사출조립,320358.0,343940.0,197367.0,162.32,197367.0,1
2025-08-14,A관(1공장),[20] 분리,109010.0,126038.0,197367.0,55.23,197367.0,1
2025-08-14,A관(1공장),[45] 하이드레이션/전면검사,222978.0,222978.0,118500.0,188.17,118500.0,1
2025-08-14,A관(1공장),[80] 누수/규격검사,177894.0,183960.0,112903.0,157.56,112903.0,1
2025-08-14,C관(2공장),[10] 사출조립,1543750.0,1733326.0,742386.0,207.94,742386.0,1
2025-08-14,C관(2공장),[20] 분리,1252876.0,1513310.0,742386.0,168.76,742386.0,1
2025-08-14,C관(2공장),[45] 하이드레이션/전면검사,1110910.0,1111836.0,650698.0,170.73,650698.0,1
2025-08-14,C관(2공장),[80] 누수/규격검사,1253920.0,1263370.0,609677.0,205.67,609677.0,1
2025-08-14,S관(3공장),[10] 사출조립,229076.0,238260.0,183871.0,124.59,183871.0,1
2025-08-14,S관(3공장),[20] 분리,217264.0,262248.0,183871.0,118.16,183871.0,1
2025-08-14,S관(3공장),[45] 하이드레이션/전면검사,149990.0,158630.0,116759.0,128.46,116759.0,1
2025-08-14,S관(3공장),[80] 누수/규격검사,109802.0,110054.0,100645.0,109.1,100645.0,1
2025-08-15,A관(1공장),[10] 사출조립,539142.0,553016.0,197367.0,273.17,197367.0,1
2025-08-15,A관(1공장),[20] 분리,77294.0,93892.0,197367.0,39.16,197367.0,1
2025-08-15,A관(1공장),[45] 하이드레이션/전면검사,189538.0,189538.0,118500.0,159.95,118500.0,1
