기간,공장,공정코드,기계코드,총_생산수량,총_양품수량,전체_수율(%),운영일수,이론상_총_생산량,가동률(%)
2026-03-02,S관(3공장),[55] 접착/ 멸균,A형 인라인1호기 - 접착,4829.0,4685.0,97.02,1,0.0,0.0
2026-03-02,S관(3공장),[55] 접착/ 멸균,A형 인라인2호기 - 접착,35431.0,34375.0,97.02,1,0.0,0.0
2026-03-02,S관(3공장),[55] 접착/ 멸균,A형 인라인3호기 - 접착,40979.0,40355.0,98.48,1,0.0,0.0
2026-03-02,S관(3공장),[55] 접착/ 멸균,A형 인라인4호기 - 접착,43610.0,42520.0,97.5,1,0.0,0.0
2026-03-02,S관(3공장),[55] 접착/ 멸균,A형 인라인5호기 - 접착,41826.0,41095.0,98.25,1,0.0,0.0
2026-03-02,S관(3공장),[55] 접착/ 멸균,A형 인라인6호기 - 접착,37737.0,33095.0,87.7,1,0.0,0.0
2026-03-02,S관(3공장),[80] 누수/규격검사,누수/규격검사(3공장),171940.0,171580.0,99.79,1,100645.0,170.84
2026-03-03,A관(1공장),[10] 사출조립,조립1호기,33053.0,33053.0,100.0,1,43200.0,76.51
2026-03-03,A관(1공장),[10] 사출조립,조립2호기,9798.0,9160.0,93.49,1,43200.0,22.68
2026-03-03,A관(1공장),[10] 사출조립,조립30호기,50812.0,50812.0,100.0,1,86400.0,58.81
2026-03-03,A관(1공장),[10] 사출조립,조립31호기,95675.0,95675.0,100.0,1,86400.0,110.73
2026-03-03,A관(1공장),[10] 사출조립,조립3호기,31596.0,27195.0,86.07,1,43200.0,73.14
2026-03-03,A관(1공장),[10] 사출조립,조립8호기,40687.0,40687.0,100.0,1,43200.0,94.18
2026-03-03,A관(1공장),[20] 분리,분리14호기,36193.0,32376.0,89.45,1,54000.0,67.02
2026-03-03,A관(1공장),[20] 분리,분리3호기,13809.0,9647.0,69.86,1,17280.0,79.91
2026-03-03,A관(1공장),[20] 분리,분리4호기,2263.0,1529.0,67.57,1,17280.0,13.1
2026-03-03,A관(1공장),[20] 분리,분리5호기,19066.0,16095.0,84.42,1,17280.0,110.34
2026-03-03,A관(1공장),[45] 하이드레이션/전면검사,1공장 실리콘수화기,18425.0,18425.0,100.0,1,0.0,0.0
2026-03-03,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-2호기,13980.0,11748.0,84.03,1,30000.0,46.6
2026-03-03,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-3호기,7911.0,7911.0,100.0,1,30000.0,26.37
2026-03-03,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-4호기,6603.0,6603.0,100.0,1,30000.0,22.01
2026-03-03,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-5호기,8288.0,8288.0,100.0,1,150000.0,5.53
2026-03-03,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-6호기,19578.0,19349.0,98.83,1,150000.0,13.05
2026-03-03,A관(1공장),[55] 접착/ 멸균,검사10호기,7020.0,6488.0,92.42,1,13293.0,52.81
2026-03-03,A관(1공장),[55] 접착/ 멸균,검사11호기,8034.0,7844.0,97.64,1,13293.0,60.44
2026-03-03,A관(1공장),[55] 접착/ 멸균,검사15호기,10137.0,10136.0,99.99,1,13293.0,76.26
2026-03-03,A관(1공장),[55] 접착/ 멸균,검사16호기,5499.0,4916.0,89.4,1,13293.0,41.37
2026-03-03,A관(1공장),[55] 접착/ 멸균,검사18호기,9806.0,9234.0,94.17,1,13293.0,73.77
2026-03-03,A관(1공장),[55] 접착/ 멸균,검사19호기,5387.0,5028.0,93.34,1,13293.0,40.53
2026-03-03,A관(1공장),[55] 접착/ 멸균,검사20호기,1956.0,1896.0,96.93,1,13293.0,14.71
2026-03-03,A관(1공장),[55] 접착/ 멸균,검사21호기,5951.0,5951.0,100.0,1,13293.0,44.77
2026-03-03,A관(1공장),[55] 접착/ 멸균,검사22호기,3761.0,3682.0,97.9,1,13293.0,28.29
2026-03-03,A관(1공장),[55] 접착/ 멸균,검사23호기,6944.0,6530.0,94.04,1,13293.0,52.24
2026-03-03,A관(1공장),[55] 접착/ 멸균,검사6호기,11118.0,9806.0,88.2,1,13293.0,83.64
2026-03-03,A관(1공장),[55] 접착/ 멸균,검사8호기,6591.0,6386.0,96.89,1,13293.0,49.58
2026-03-03,A관(1공장),[55] 접착/ 멸균,바이알캡핑기,4255.0,3349.0,78.71,1,0.0,0.0
2026-03-03,A관(1공장),[80] 누수/규격검사,누수/규격검사(1공장),88750.0,86467.0,97.43,1,112902.0,78.61
2026-03-03,C관(2공장),[10] 사출조립,조립10호기,5530.0,4830.0,87.34,1,43200.0,12.8
2026-03-03,C관(2공장),[10] 사출조립,조립11호기,30674.0,30635.0,99.87,1,43200.0,71.0
2026-03-03,C관(2공장),[10] 사출조립,조립12호기,26736.0,25536.0,95.51,1,0.0,0.0
2026-03-03,C관(2공장),[10] 사출조립,조립14호기,30886.0,30826.0,99.81,1,43200.0,71.5
2026-03-03,C관(2공장),[10] 사출조립,조립16호기,28388.0,27277.0,96.09,1,43200.0,65.71
2026-03-03,C관(2공장),[10] 사출조립,조립19호기,28942.0,23142.0,79.96,1,43200.0,67.0
2026-03-03,C관(2공장),[10] 사출조립,조립20호기,30836.0,29591.0,95.96,1,43200.0,71.38
2026-03-03,C관(2공장),[10] 사출조립,조립22호기,17059.0,13775.0,80.75,1,43200.0,39.49
2026-03-03,C관(2공장),[10] 사출조립,조립23호기,9003.0,7903.0,87.78,1,43200.0,20.84
2026-03-03,C관(2공장),[10] 사출조립,조립24호기,46721.0,41857.0,89.59,1,43200.0,108.15
2026-03-03,C관(2공장),[10] 사출조립,조립25호기,32381.0,31935.0,98.62,1,43200.0,74.96
2026-03-03,C관(2공장),[10] 사출조립,조립26호기,30922.0,29588.0,95.69,1,43200.0,71.58
2026-03-03,C관(2공장),[10] 사출조립,조립27호기,26869.0,26818.0,99.81,1,43200.0,62.2
2026-03-03,C관(2공장),[10] 사출조립,조립40호기,8622.0,8371.0,97.09,1,43200.0,19.96
2026-03-03,C관(2공장),[10] 사출조립,조립42호기,12208.0,12008.0,98.36,1,43200.0,28.26
2026-03-03,C관(2공장),[10] 사출조립,조립44호기,36074.0,32502.0,90.1,1,43200.0,83.5
2026-03-03,C관(2공장),[10] 사출조립,조립46호기,62797.0,59491.0,94.74,1,43200.0,145.36
2026-03-03,C관(2공장),[10] 사출조립,조립48호기,29211.0,28369.0,97.12,1,43200.0,67.62
2026-03-03,C관(2공장),[10] 사출조립,조립49호기,26309.0,25551.0,97.12,1,43200.0,60.9
2026-03-03,C관(2공장),[10] 사출조립,조립50호기,61984.0,60008.0,96.81,1,43200.0,143.48
2026-03-03,C관(2공장),[10] 사출조립,조립52호기,16349.0,9635.0,58.93,1,43200.0,37.84
2026-03-03,C관(2공장),[10] 사출조립,조립53호기,28302.0,22242.0,78.59,1,43200.0,65.51
2026-03-03,C관(2공장),[10] 사출조립,조립54호기,32573.0,31440.0,96.52,1,43200.0,75.4
2026-03-03,C관(2공장),[10] 사출조립,조립55호기,32248.0,28721.0,89.06,1,43200.0,74.65
2026-03-03,C관(2공장),[10] 사출조립,조립56호기,4458.0,3851.0,86.38,1,43200.0,10.32
2026-03-03,C관(2공장),[10] 사출조립,조립57호기,29730.0,28493.0,95.84,1,43200.0,68.82
2026-03-03,C관(2공장),[10] 사출조립,조립58호기,50391.0,47305.0,93.88,1,43200.0,116.65
2026-03-03,C관(2공장),[10] 사출조립,조립59호기,31514.0,26462.0,83.97,1,43200.0,72.95
2026-03-03,C관(2공장),[20] 분리,분리12호기,52954.0,46301.0,87.44,1,0.0,0.0
2026-03-03,C관(2공장),[20] 분리,분리15호기,38297.0,33859.0,88.41,1,0.0,0.0
2026-03-03,C관(2공장),[20] 분리,분리16호기,32535.0,29661.0,91.17,1,61715.0,52.72
2026-03-03,C관(2공장),[20] 분리,분리17호기,20044.0,18072.0,90.16,1,61715.0,32.48
2026-03-03,C관(2공장),[20] 분리,분리18호기,26290.0,22221.0,84.52,1,61715.0,42.6
2026-03-03,C관(2공장),[20] 분리,분리19호기,29458.0,24428.0,82.92,1,61715.0,47.73
2026-03-03,C관(2공장),[20] 분리,분리20호기,21055.0,19347.0,91.89,1,61715.0,34.12
2026-03-03,C관(2공장),[20] 분리,분리21호기,44800.0,39130.0,87.34,1,61715.0,72.59
2026-03-03,C관(2공장),[20] 분리,분리22호기,46955.0,41381.0,88.13,1,61715.0,76.08
2026-03-03,C관(2공장),[20] 분리,분리23호기,43770.0,38060.0,86.95,1,61715.0,70.92
2026-03-03,C관(2공장),[20] 분리,분리24호기,23968.0,21167.0,88.31,1,61715.0,38.84
2026-03-03,C관(2공장),[20] 분리,분리25호기,46059.0,39502.0,85.76,1,61715.0,74.63
2026-03-03,C관(2공장),[20] 분리,분리26호기,28242.0,24897.0,88.16,1,54000.0,52.3
2026-03-03,C관(2공장),[20] 분리,분리27호기,33468.0,28156.0,84.13,1,54000.0,61.98
2026-03-03,C관(2공장),[20] 분리,분리28호기,23284.0,20743.0,89.09,1,54000.0,43.12
2026-03-03,C관(2공장),[20] 분리,분리29호기,26495.0,19228.0,72.57,1,54000.0,49.06
2026-03-03,C관(2공장),[20] 분리,분리30호기,22452.0,18730.0,83.42,1,54000.0,41.58
2026-03-03,C관(2공장),[20] 분리,분리31호기,48257.0,41223.0,85.42,1,54000.0,89.36
2026-03-03,C관(2공장),[20] 분리,분리32호기,46449.0,39396.0,84.82,1,54000.0,86.02
2026-03-03,C관(2공장),[20] 분리,분리33호기,29591.0,27382.0,92.53,1,54000.0,54.8
2026-03-03,C관(2공장),[20] 분리,분리34호기,32813.0,29628.0,90.29,1,54000.0,60.76
2026-03-03,C관(2공장),[20] 분리,분리35호기,10672.0,7715.0,72.29,1,54000.0,19.76
2026-03-03,C관(2공장),[20] 분리,분리36호기,49907.0,44520.0,89.21,1,54000.0,92.42
2026-03-03,C관(2공장),[20] 분리,분리37호기,40192.0,38217.0,95.09,1,54000.0,74.43
2026-03-03,C관(2공장),[20] 분리,분리43호기,24825.0,19409.0,78.18,1,54000.0,45.97
2026-03-03,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-10호기,85943.0,85880.0,99.93,1,120000.0,71.62
2026-03-03,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-11호기,94834.0,93730.0,98.84,1,150000.0,63.22
2026-03-03,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-12호기,71128.0,71055.0,99.9,1,150000.0,47.42
2026-03-03,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-13호기,63725.0,63665.0,99.91,1,150000.0,42.48
2026-03-03,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-14호기,76841.0,73300.0,95.39,1,150000.0,51.23
2026-03-03,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-1호기,51746.0,51685.0,99.88,1,120000.0,43.12
2026-03-03,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-2호기,63787.0,63725.0,99.9,1,120000.0,53.16
2026-03-03,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-3호기,69775.0,69685.0,99.87,1,120000.0,58.15
2026-03-03,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-4호기,43474.0,43440.0,99.92,1,120000.0,36.23
2026-03-03,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-5호기,93573.0,93365.0,99.78,1,120000.0,77.98
2026-03-03,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-7호기,83145.0,83070.0,99.91,1,120000.0,69.29
2026-03-03,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-8호기,52074.0,52015.0,99.89,1,120000.0,43.4
2026-03-03,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-9호기,68644.0,68565.0,99.88,1,120000.0,57.2
2026-03-03,C관(2공장),[55] 접착/ 멸균,검사32호기,36670.0,36050.0,98.31,1,0.0,0.0
2026-03-03,C관(2공장),[55] 접착/ 멸균,검사33호기,40220.0,39545.0,98.32,1,66462.0,60.52
2026-03-03,C관(2공장),[55] 접착/ 멸균,검사34호기,56900.0,56375.0,99.08,1,78546.0,72.44
2026-03-03,C관(2공장),[55] 접착/ 멸균,검사35호기,32915.0,31985.0,97.17,1,78546.0,41.91
2026-03-03,C관(2공장),[55] 접착/ 멸균,검사36호기,50500.0,49335.0,97.69,1,78546.0,64.29
2026-03-03,C관(2공장),[55] 접착/ 멸균,검사37호기,57270.0,56365.0,98.42,1,78546.0,72.91
2026-03-03,C관(2공장),[55] 접착/ 멸균,검사38호기,58250.0,57140.0,98.09,1,78546.0,74.16
2026-03-03,C관(2공장),[55] 접착/ 멸균,검사39호기,46370.0,42300.0,91.22,1,78546.0,59.04
2026-03-03,C관(2공장),[55] 접착/ 멸균,검사40호기,48320.0,46865.0,96.99,1,78546.0,61.52
2026-03-03,C관(2공장),[55] 접착/ 멸균,검사41호기,57820.0,56960.0,98.51,1,78546.0,73.61
2026-03-03,C관(2공장),[55] 접착/ 멸균,검사42호기,56920.0,55765.0,97.97,1,78546.0,72.47
2026-03-03,C관(2공장),[55] 접착/ 멸균,검사43호기,64100.0,62940.0,98.19,1,78546.0,81.61
2026-03-03,C관(2공장),[55] 접착/ 멸균,검사44호기,53965.0,53040.0,98.29,1,78546.0,68.7
2026-03-03,C관(2공장),[55] 접착/ 멸균,검사45호기,56615.0,55370.0,97.8,1,78546.0,72.08
2026-03-03,C관(2공장),[55] 접착/ 멸균,검사46호기,49525.0,48785.0,98.51,1,78546.0,63.05
2026-03-03,C관(2공장),[55] 접착/ 멸균,검사47호기,55125.0,53985.0,97.93,1,78546.0,70.18
2026-03-03,C관(2공장),[55] 접착/ 멸균,검사48호기,62910.0,61920.0,98.43,1,78546.0,80.09
2026-03-03,C관(2공장),[55] 접착/ 멸균,검사49호기,44965.0,43880.0,97.59,1,0.0,0.0
2026-03-03,C관(2공장),[55] 접착/ 멸균,검사50호기,46225.0,45345.0,98.1,1,0.0,0.0
2026-03-03,C관(2공장),[80] 누수/규격검사,누수/규격검사(2공장),1025335.0,1016340.0,99.12,1,720000.0,142.41
2026-03-03,S관(3공장),[10] 사출조립,A형 인라인1호기 - 접착,42296.0,42296.0,100.0,1,0.0,0.0
2026-03-03,S관(3공장),[10] 사출조립,A형 인라인2호기 - 접착,40892.0,40892.0,100.0,1,0.0,0.0
2026-03-03,S관(3공장),[10] 사출조립,A형 인라인3호기 - 접착,43018.0,43018.0,100.0,1,0.0,0.0
2026-03-03,S관(3공장),[10] 사출조립,A형 인라인5호기 - 접착,17059.0,17059.0,100.0,1,0.0,0.0
2026-03-03,S관(3공장),[10] 사출조립,A형 인라인6호기 - 접착,20087.0,20087.0,100.0,1,0.0,0.0
2026-03-03,S관(3공장),[10] 사출조립,B형 조립중합6호기,6652.0,4487.0,67.45,1,76800.0,8.66
2026-03-03,S관(3공장),[10] 사출조립,B형 조립중합8호기,34234.0,31096.0,90.83,1,0.0,0.0
2026-03-03,S관(3공장),[10] 사출조립,C형 조립중합4호기,22063.0,19641.0,89.02,1,0.0,0.0
2026-03-03,S관(3공장),[10] 사출조립,C형 조립중합5호기,47363.0,46280.0,97.71,1,0.0,0.0
2026-03-03,S관(3공장),[20] 분리,A형 인라인1호기 - 접착,31931.0,29411.0,92.11,1,0.0,0.0
2026-03-03,S관(3공장),[20] 분리,A형 인라인2호기 - 접착,27500.0,26060.0,94.76,1,0.0,0.0
2026-03-03,S관(3공장),[20] 분리,A형 인라인3호기 - 접착,26939.0,25971.0,96.41,1,0.0,0.0
2026-03-03,S관(3공장),[20] 분리,B형 분리2호기,29480.0,24729.0,83.88,1,0.0,0.0
2026-03-03,S관(3공장),[20] 분리,B형 분리3호기,17237.0,12843.0,74.51,1,0.0,0.0
2026-03-03,S관(3공장),[20] 분리,B형 분리4호기,17683.0,15018.0,84.93,1,0.0,0.0
2026-03-03,S관(3공장),[20] 분리,B형 분리5호기,12674.0,11088.0,87.49,1,0.0,0.0
2026-03-03,S관(3공장),[20] 분리,B형 분리6호기,23210.0,17984.0,77.48,1,0.0,0.0
2026-03-03,S관(3공장),[20] 분리,B형 분리7호기,21717.0,18096.0,83.33,1,0.0,0.0
2026-03-03,S관(3공장),[20] 분리,B형 분리8호기,25854.0,21340.0,82.54,1,0.0,0.0
2026-03-03,S관(3공장),[20] 분리,CAM분리4호기,4220.0,3171.0,75.14,1,39273.0,10.75
2026-03-03,S관(3공장),[45] 하이드레이션/전면검사,S관 실리콘 자동수화기,133261.0,132284.0,99.27,1,240000.0,55.53
2026-03-03,S관(3공장),[55] 접착/ 멸균,A형 인라인1호기 - 접착,14905.0,14200.0,95.27,1,0.0,0.0
2026-03-03,S관(3공장),[55] 접착/ 멸균,A형 인라인2호기 - 접착,29805.0,27754.0,93.12,1,0.0,0.0
2026-03-03,S관(3공장),[55] 접착/ 멸균,A형 인라인3호기 - 접착,39249.0,38695.0,98.59,1,0.0,0.0
2026-03-03,S관(3공장),[55] 접착/ 멸균,A형 인라인4호기 - 접착,39585.0,38735.0,97.85,1,0.0,0.0
2026-03-03,S관(3공장),[55] 접착/ 멸균,A형 인라인5호기 - 접착,38728.0,37890.0,97.84,1,0.0,0.0
2026-03-03,S관(3공장),[55] 접착/ 멸균,A형 인라인6호기 - 접착,41673.0,39935.0,95.83,1,0.0,0.0
2026-03-03,S관(3공장),[80] 누수/규격검사,누수/규격검사(3공장),189914.0,188659.0,99.34,1,100645.0,188.7
2026-03-04,A관(1공장),[10] 사출조립,조립1호기,36404.0,35519.0,97.57,1,43200.0,84.27
2026-03-04,A관(1공장),[10] 사출조립,조립2호기,9618.0,7852.0,81.64,1,43200.0,22.26
2026-03-04,A관(1공장),[10] 사출조립,조립30호기,91167.0,90627.0,99.41,1,86400.0,105.52
2026-03-04,A관(1공장),[10] 사출조립,조립31호기,51562.0,51562.0,100.0,1,86400.0,59.68
2026-03-04,A관(1공장),[10] 사출조립,조립3호기,18476.0,17154.0,92.84,1,43200.0,42.77
2026-03-04,A관(1공장),[10] 사출조립,조립4호기,8478.0,7382.0,87.07,1,43200.0,19.62
2026-03-04,A관(1공장),[10] 사출조립,조립8호기,18942.0,18942.0,100.0,1,43200.0,43.85
2026-03-04,A관(1공장),[20] 분리,분리14호기,26868.0,23427.0,87.19,1,54000.0,49.76
2026-03-04,A관(1공장),[20] 분리,분리3호기,10130.0,6684.0,65.98,1,17280.0,58.62
2026-03-04,A관(1공장),[20] 분리,분리5호기,18498.0,16059.0,86.81,1,17280.0,107.05
2026-03-04,A관(1공장),[45] 하이드레이션/전면검사,1공장 실리콘수화기,38014.0,38014.0,100.0,1,0.0,0.0
2026-03-04,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-2호기,18745.0,18745.0,100.0,1,30000.0,62.48
2026-03-04,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-3호기,9560.0,9560.0,100.0,1,30000.0,31.87
2026-03-04,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-4호기,8729.0,8426.0,96.53,1,30000.0,29.1
2026-03-04,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-5호기,38241.0,37701.0,98.59,1,150000.0,25.49
2026-03-04,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-6호기,37373.0,37119.0,99.32,1,150000.0,24.92
2026-03-04,A관(1공장),[55] 접착/ 멸균,검사10호기,10473.0,9466.0,90.38,1,13293.0,78.79
2026-03-04,A관(1공장),[55] 접착/ 멸균,검사11호기,7808.0,7686.0,98.44,1,13293.0,58.74
2026-03-04,A관(1공장),[55] 접착/ 멸균,검사14호기,3662.0,3306.0,90.28,1,13293.0,27.55
2026-03-04,A관(1공장),[55] 접착/ 멸균,검사15호기,5900.0,5899.0,99.98,1,13293.0,44.38
2026-03-04,A관(1공장),[55] 접착/ 멸균,검사16호기,9530.0,8024.0,84.2,1,13293.0,71.69
2026-03-04,A관(1공장),[55] 접착/ 멸균,검사17호기,7456.0,7102.0,95.25,1,13293.0,56.09
2026-03-04,A관(1공장),[55] 접착/ 멸균,검사18호기,12094.0,10112.0,83.61,1,13293.0,90.98
2026-03-04,A관(1공장),[55] 접착/ 멸균,검사19호기,5098.0,4574.0,89.72,1,13293.0,38.35
2026-03-04,A관(1공장),[55] 접착/ 멸균,검사20호기,6479.0,6348.0,97.98,1,13293.0,48.74
2026-03-04,A관(1공장),[55] 접착/ 멸균,검사21호기,681.0,681.0,100.0,1,13293.0,5.12
2026-03-04,A관(1공장),[55] 접착/ 멸균,검사22호기,8909.0,8833.0,99.15,1,13293.0,67.02
2026-03-04,A관(1공장),[55] 접착/ 멸균,검사23호기,6655.0,6478.0,97.34,1,13293.0,50.06
2026-03-04,A관(1공장),[55] 접착/ 멸균,검사6호기,4879.0,4608.0,94.45,1,13293.0,36.7
2026-03-04,A관(1공장),[55] 접착/ 멸균,검사8호기,6179.0,6045.0,97.83,1,13293.0,46.48
2026-03-04,A관(1공장),[55] 접착/ 멸균,검사9호기,3592.0,3524.0,98.11,1,13293.0,27.02
2026-03-04,A관(1공장),[55] 접착/ 멸균,바이알캡핑기,2922.0,2565.0,87.78,1,0.0,0.0
2026-03-04,A관(1공장),[80] 누수/규격검사,누수/규격검사(1공장),71472.0,69052.0,96.61,1,112902.0,63.3
2026-03-04,C관(2공장),[10] 사출조립,조립10호기,23420.0,21805.0,93.1,1,43200.0,54.21
2026-03-04,C관(2공장),[10] 사출조립,조립11호기,12644.0,12644.0,100.0,1,43200.0,29.27
2026-03-04,C관(2공장),[10] 사출조립,조립12호기,64803.0,59430.0,91.71,1,0.0,0.0
2026-03-04,C관(2공장),[10] 사출조립,조립13호기,25993.0,21768.0,83.75,1,0.0,0.0
2026-03-04,C관(2공장),[10] 사출조립,조립14호기,26485.0,25794.0,97.39,1,43200.0,61.31
2026-03-04,C관(2공장),[10] 사출조립,조립15호기,13813.0,13804.0,99.93,1,43200.0,31.97
2026-03-04,C관(2공장),[10] 사출조립,조립16호기,42039.0,41264.0,98.16,1,43200.0,97.31
2026-03-04,C관(2공장),[10] 사출조립,조립19호기,38524.0,34648.0,89.94,1,43200.0,89.18
2026-03-04,C관(2공장),[10] 사출조립,조립20호기,29507.0,24975.0,84.64,1,43200.0,68.3
2026-03-04,C관(2공장),[10] 사출조립,조립22호기,16150.0,14542.0,90.04,1,43200.0,37.38
2026-03-04,C관(2공장),[10] 사출조립,조립24호기,16040.0,14775.0,92.11,1,43200.0,37.13
2026-03-04,C관(2공장),[10] 사출조립,조립25호기,16132.0,15313.0,94.92,1,43200.0,37.34
2026-03-04,C관(2공장),[10] 사출조립,조립26호기,22670.0,18328.0,80.85,1,43200.0,52.48
2026-03-04,C관(2공장),[10] 사출조립,조립27호기,49135.0,43765.0,89.07,1,43200.0,113.74
2026-03-04,C관(2공장),[10] 사출조립,조립41호기,42825.0,40981.0,95.69,1,43200.0,99.13
2026-03-04,C관(2공장),[10] 사출조립,조립42호기,18672.0,18645.0,99.86,1,43200.0,43.22
2026-03-04,C관(2공장),[10] 사출조립,조립44호기,51173.0,50729.0,99.13,1,43200.0,118.46
2026-03-04,C관(2공장),[10] 사출조립,조립45호기,58354.0,55343.0,94.84,1,43200.0,135.08
2026-03-04,C관(2공장),[10] 사출조립,조립46호기,12094.0,6720.0,55.56,1,43200.0,28.0
2026-03-04,C관(2공장),[10] 사출조립,조립47호기,37933.0,25427.0,67.03,1,43200.0,87.81
2026-03-04,C관(2공장),[10] 사출조립,조립48호기,40389.0,38298.0,94.82,1,43200.0,93.49
2026-03-04,C관(2공장),[10] 사출조립,조립50호기,27584.0,27249.0,98.79,1,43200.0,63.85
2026-03-04,C관(2공장),[10] 사출조립,조립51호기,19559.0,17379.0,88.85,1,43200.0,45.28
2026-03-04,C관(2공장),[10] 사출조립,조립52호기,22036.0,15125.0,68.64,1,43200.0,51.01
2026-03-04,C관(2공장),[10] 사출조립,조립54호기,28793.0,28337.0,98.42,1,43200.0,66.65
2026-03-04,C관(2공장),[10] 사출조립,조립55호기,20480.0,18880.0,92.19,1,43200.0,47.41
2026-03-04,C관(2공장),[10] 사출조립,조립56호기,24349.0,21424.0,87.99,1,43200.0,56.36
2026-03-04,C관(2공장),[10] 사출조립,조립57호기,23105.0,18765.0,81.22,1,43200.0,53.48
2026-03-04,C관(2공장),[10] 사출조립,조립58호기,29344.0,26821.0,91.4,1,43200.0,67.93
2026-03-04,C관(2공장),[10] 사출조립,조립59호기,31351.0,27329.0,87.17,1,43200.0,72.57
2026-03-04,C관(2공장),[20] 분리,분리12호기,40728.0,36228.0,88.95,1,0.0,0.0
2026-03-04,C관(2공장),[20] 분리,분리15호기,53695.0,48801.0,90.89,1,0.0,0.0
2026-03-04,C관(2공장),[20] 분리,분리16호기,22119.0,20596.0,93.11,1,61715.0,35.84
2026-03-04,C관(2공장),[20] 분리,분리17호기,20114.0,17924.0,89.11,1,61715.0,32.59
2026-03-04,C관(2공장),[20] 분리,분리18호기,25551.0,22484.0,88.0,1,61715.0,41.4
2026-03-04,C관(2공장),[20] 분리,분리19호기,25779.0,21048.0,81.65,1,61715.0,41.77
2026-03-04,C관(2공장),[20] 분리,분리20호기,10131.0,9102.0,89.84,1,61715.0,16.42
2026-03-04,C관(2공장),[20] 분리,분리21호기,34332.0,29238.0,85.16,1,61715.0,55.63
2026-03-04,C관(2공장),[20] 분리,분리22호기,46622.0,38732.0,83.08,1,61715.0,75.54
2026-03-04,C관(2공장),[20] 분리,분리23호기,39941.0,34138.0,85.47,1,61715.0,64.72
2026-03-04,C관(2공장),[20] 분리,분리24호기,36473.0,33654.0,92.27,1,61715.0,59.1
2026-03-04,C관(2공장),[20] 분리,분리25호기,49612.0,41446.0,83.54,1,61715.0,80.39
2026-03-04,C관(2공장),[20] 분리,분리26호기,43839.0,39606.0,90.34,1,54000.0,81.18
2026-03-04,C관(2공장),[20] 분리,분리27호기,45030.0,39682.0,88.12,1,54000.0,83.39
2026-03-04,C관(2공장),[20] 분리,분리28호기,42336.0,39713.0,93.8,1,54000.0,78.4
2026-03-04,C관(2공장),[20] 분리,분리29호기,26300.0,14665.0,55.76,1,54000.0,48.7
2026-03-04,C관(2공장),[20] 분리,분리30호기,40978.0,37065.0,90.45,1,54000.0,75.89
2026-03-04,C관(2공장),[20] 분리,분리31호기,39885.0,35073.0,87.94,1,54000.0,73.86
2026-03-04,C관(2공장),[20] 분리,분리32호기,46183.0,39703.0,85.97,1,54000.0,85.52
2026-03-04,C관(2공장),[20] 분리,분리33호기,29854.0,21853.0,73.2,1,54000.0,55.29
2026-03-04,C관(2공장),[20] 분리,분리34호기,50988.0,41005.0,80.42,1,54000.0,94.42
2026-03-04,C관(2공장),[20] 분리,분리35호기,17116.0,13526.0,79.03,1,54000.0,31.7
2026-03-04,C관(2공장),[20] 분리,분리36호기,45505.0,36500.0,80.21,1,54000.0,84.27
2026-03-04,C관(2공장),[20] 분리,분리37호기,35373.0,32721.0,92.5,1,54000.0,65.51
2026-03-04,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-10호기,57750.0,57710.0,99.93,1,120000.0,48.12
2026-03-04,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-11호기,86723.0,86355.0,99.58,1,150000.0,57.82
2026-03-04,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-12호기,73583.0,73500.0,99.89,1,150000.0,49.06
2026-03-04,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-13호기,38233.0,38200.0,99.91,1,150000.0,25.49
2026-03-04,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-14호기,93022.0,92940.0,99.91,1,150000.0,62.01
2026-03-04,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-1호기,64209.0,64135.0,99.88,1,120000.0,53.51
2026-03-04,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-2호기,48838.0,48795.0,99.91,1,120000.0,40.7
